2016-04-06 00:00:00,2016-04-06 00:00:00,Pasja Flamenco,pasja.flamenco
2016-04-06 00:00:00,2016-04-06 00:00:00,Kino „Schron” 2. „Pociąg”,kino.schron.2.pociąg
2016-04-06 00:00:00,2016-04-06 00:00:00,Olimpowe opowieści – Artur Magaj,Olimpowe.opowieść.Artur.magać
2016-04-06 00:00:00,2016-04-06 00:00:00,O podróży po Ameryce Środkowej na Nowym Dworze,podróż.Ameryka.środkowa.nowa.dwór
2016-04-06 00:00:00,2016-04-06 00:00:00,23. KRF w Firleju,23.KRF.Firlej
2016-04-06 00:00:00,2016-04-06 00:00:00,Amorphis w klubie Alibi,Amorphis.klub.alibi
2016-04-06 00:00:00,2016-04-06 00:00:00,Akademia Polskiego Filmu: Kartka z podróży  Kornblumenblau,akademia.polski.film.kartka.podróż.Kornblumenblau
2016-04-06 00:00:00,2016-04-06 00:00:00,American Hustle,American.Hustle
2016-04-06 00:00:00,2016-04-06 00:00:00,Spotkanie: „Safari kariery – upoluj pracę w…”,spotkanie.safari.karier.upolować.praca
2016-04-06 00:00:00,2016-04-06 00:00:00,Z ekologią na Ty!,ekologia.ty
2016-04-06 00:00:00,2016-04-07 00:00:00,Poczta studencka Politechniki Wrocławskiej,poczta.politechnika
2016-04-05 00:00:00,2016-04-05 00:00:00,Liga Mistrzów UEFA: Barcelona - Atletico,liga.mistrz.UEFA.Barcelona.Atletico
2016-04-05 00:00:00,2016-04-05 00:00:00,Wystawa fotografii Moniki Nerad – „Góry z bliska i daleka…”,wystawa.fotografia.Monika.Nerad.Góra
2016-04-05 00:00:00,2016-04-05 00:00:00,My i Giulia 1300,my.Giulia.1300
2016-04-05 00:00:00,2016-04-05 00:00:00,Esben and the Witch w klubie Firlej,Esben.Anda.the.Witch.klub.Firlej
2016-04-05 00:00:00,2016-04-05 00:00:00,Koncert: Panny z dobrych domów na rzecz bezdomnych zwierząt,koncert.Panna.dobre.dom.rzecz.bezdomna.zwierzę
2016-04-05 00:00:00,2016-04-05 00:00:00,Riverside w Zaklętych Rewirach – koncert odwołany,Riverside.rewir.koncert.odwołać
2016-04-05 00:00:00,2016-04-05 00:00:00,Wystawa: „Dominika Łabądź – Ubytek”,wystawa.Dominik.Łabądź.ubytek
2016-04-05 00:00:00,2016-04-05 00:00:00,Akademia Filmowa – Historia Kina Światowego: Idioci  Festen,akademia.historia.kino.idiota.Festen
2016-04-05 00:00:00,2016-04-05 00:00:00,Wśród atomów i gwiazd,atom.gwiazda
2016-04-05 00:00:00,2016-04-05 00:00:00,Warsztat: Wiosenna pielęgnacja cery,warsztat.pielęgnacja.cer
2016-04-05 00:00:00,2016-04-05 00:00:00,Music Together – Radość rodzinnego muzykowania,Music.Together.radość.muzykować
2016-04-05 00:00:00,2016-04-05 00:00:00,Joanna d'Arc,Joanna.d'Arc
2016-04-04 00:00:00,2016-04-04 00:00:00,Wystawa: „BodyConstitution: międzykulturowy dialog o treningu aktora”,wystawa.BodyConstitution.dialog.trening.aktor
2016-04-04 00:00:00,2016-04-04 00:00:00,Chlor,chlor
2016-04-04 00:00:00,2016-04-04 00:00:00,Koncert Nadziei: Krystyna Prońko i Mietek Szcześniak w NFM,koncert.Nadzieja.Krystyn.Prońko.Mietek.Szcześniak.NFM
2016-04-04 00:00:00,2016-04-04 00:00:00,Farmy miejskie. Wykład Dana Wooda z WORK AC,farma.wykład.Dan.Wooda.WORK.AC
2016-04-04 00:00:00,2016-04-04 00:00:00,Koncert charytatywny: Co słychać u Pana  Panie SMOLEŃ?,koncert.co.słychać.Pan.Smoleń
2016-04-03 00:00:00,2016-04-03 00:00:00,Sky Tower na niebiesko dla autyzmu,Sky.Tower.niebiesko.autyzm
2016-04-03 00:00:00,2016-04-03 00:00:00,Kino ukraińskie: Żywy ogień,kino.ukraiński.ogień
2016-04-03 00:00:00,2016-04-03 00:00:00,Prong w klubie Alibi,Prong.klub.alibi
2016-04-03 00:00:00,2016-04-03 00:00:00,Jak łapać  żeby złapać? Warsztaty autostopowicza,łapać.żeby.złapać.warsztat.autostopowicz
2016-04-03 00:00:00,2016-04-03 00:00:00,Szymon Mika Trio feat. Ziv Ravitz w klubie Vertigo,Szymon.mika.trio.feat.Ziv.Ravitz.klub.Vertigo
2016-04-03 00:00:00,2016-04-03 00:00:00,Wirujący Derwisze z Syrii,wirować.derwisz.Syria
2016-04-03 00:00:00,2016-04-03 00:00:00,Cudowny Boccaccio,Boccaccio
2016-04-03 00:00:00,2016-04-03 00:00:00,Cudowny Boccaccio,Boccaccio
2016-04-03 00:00:00,2016-04-03 00:00:00,Beata i Bajm w Hali Stulecia,Beata.Bajm.Hala.stulecie
2016-04-03 00:00:00,2016-04-03 00:00:00,Autostopem dookoła globu – Krzysztof Malaka,autostop.dookoła.glob.Krzysztof.Malaka
2016-04-03 00:00:00,2016-04-03 00:00:00,W Bukowym Lesie: Czytanie książki wraz z oprawą muzyczną,Leś.czytanie.książka.wraz.oprawa
2016-04-03 00:00:00,2016-04-03 00:00:00,W Bukowym Lesie: Warsztaty dla dzieci z zespołem Dagadana,Leś.warsztat.dziecko.zespół.Dagadana
2016-04-03 00:00:00,2016-04-03 00:00:00,Wiosenny „Spacerownik Teatralny”,Spacerownik
2016-04-03 00:00:00,2016-04-03 00:00:00,Coniedzielne Warsztaty Rodzinne: Zobacz Ciszę,warsztat.zobaczyć.cisza
2016-04-03 00:00:00,2016-04-03 00:00:00,Niedzielne Poranki we WRO – Pingwiny z... Łodzi!,niedzielna.poranek.WRO.pingwin.Łódź
2016-04-03 00:00:00,2016-04-03 00:00:00,Pomogą rozliczyć PIT za 1% dla hospicjum,pomóc.rozliczyć.PIT.za.1.hospicjum
2016-04-03 00:00:00,2016-04-03 00:00:00,Cocofli Dzieciom: wiosna,Cocofli.dziecko.wiosna
2016-04-03 00:00:00,2016-04-03 00:00:00,Akcja „Zasadźmy sobie las!”,akcja.zasadzić.siebie.las
2016-04-03 00:00:00,2016-04-03 00:00:00,I Wrocławskie Wiosenne Warsztaty Wokalne dla młodzieży,Wrocławskie.warsztat.młodzież
2016-04-03 00:00:00,2016-04-03 00:00:00,Filharmonia dla młodych w NFM,filharmonia.młoda.NFM
2016-04-03 00:00:00,2016-04-03 00:00:00,Filmowe poranki: Włoskie historie,poranek.włoski.historia
2016-04-03 00:00:00,2016-04-03 00:00:00,Mega Targi Ślubne na Stadionie Wrocław,targ.ślubna.stadion.Wrocław
2016-04-02 00:00:00,2016-04-02 00:00:00,Koncert Bambounou w Das Lokal,koncert.Bambounou.Das.lokal
2016-04-02 00:00:00,2016-04-02 00:00:00,Sky Tower na niebiesko dla autyzmu,Sky.Tower.niebiesko.autyzm
2016-04-02 00:00:00,2016-04-02 00:00:00,Włoski kochanek,włosek.kochanek
2016-04-02 00:00:00,2016-04-02 00:00:00,TONY spotkanie: Bambounou,ton.spotkanie.Bambounou
2016-04-02 00:00:00,2016-04-02 00:00:00,Karasiewicz Power Set w klubie Vertigo,Karasiewicz.Power.set.klub.Vertigo
2016-04-02 00:00:00,2016-04-02 00:00:00,Latin Lover,Latin.Lover
2016-04-02 00:00:00,2016-04-02 00:00:00,Kino ukraińskie: Gracz,kino.ukraiński.Gracz
2016-04-02 00:00:00,2016-04-02 00:00:00,JWP/BC W klubie Alibi,Jaśnie_Wielmożna_Pani.BC.klub.alibi
2016-04-02 00:00:00,2016-04-02 00:00:00,Dub Arena ,Dub.arena
2016-04-02 00:00:00,2016-04-02 00:00:00,Hey w Starym Klasztorze,Hey.stara.klasztor
2016-04-02 00:00:00,2016-04-02 00:00:00,Koncert chóru „Davidchor”,koncert.chór.Davidchor
2016-04-02 00:00:00,2016-04-02 00:00:00,„Średniowieczne kurioza”: literacko-muzyczne spotkanie w Klubie Pod Kolumnami,kuriozum.literacko.spotkanie.klub.kolumna
2016-04-02 00:00:00,2016-04-02 00:00:00,Matt Dusk w NFM,Matt.Dusk.NFM
2016-04-02 00:00:00,2016-04-02 00:00:00,Opera: Madame Butterfly,opera.madame.Butterfly
2016-04-02 00:00:00,2016-04-02 00:00:00,Wystawa: Szkło i ceramika. Obszary sensualne,wystawa.szkło.ceramik.obszar
2016-04-02 00:00:00,2016-04-02 00:00:00,Rodzina,rodzina
2016-04-02 00:00:00,2016-04-02 00:00:00,Wystawa: „Chore Historie”,wystawa.chora.historia
2016-04-02 00:00:00,2016-04-02 00:00:00,Warsztaty z Magdalena Zarębską,warsztat.Magdalena.Zarębska
2016-04-02 00:00:00,2016-04-02 00:00:00,W Bukowym Lesie: Warsztaty dla dzieci robienia masek,Leś.warsztat.dziecko.robić.maska
2016-04-02 00:00:00,2016-04-02 00:00:00,Purim w porcie hiszpańskim,Purim.port.hiszpański
2016-04-02 00:00:00,2016-04-02 00:00:00,W Bukowym Lesie: Warsztaty dla dzieci robienia masek,Leś.warsztat.dziecko.robić.maska
2016-04-02 00:00:00,2016-04-02 00:00:00,Pomogą rozliczyć PIT za 1% dla hospicjum,pomóc.rozliczyć.PIT.za.1.hospicjum
2016-04-02 00:00:00,2016-04-02 00:00:00,Warsztaty dla dzieci: „Przecinek i kropka”,warsztat.dziecko.przecinek.kropka
2016-04-02 00:00:00,2016-04-02 00:00:00,W Bukowym Lesie: Warsztaty dla dzieci robienia masek,Leś.warsztat.dziecko.robić.maska
2016-04-02 00:00:00,2016-04-02 00:00:00,Akcja „Zasadźmy sobie las!”,akcja.zasadzić.siebie.las
2016-04-02 00:00:00,2016-04-02 00:00:00,Klub Rodzica: „Jaka książka dla malucha?”,klub.rodzic.jak.książka.maluch
2016-04-02 00:00:00,2016-04-02 00:00:00,Bieg Bez Medalu – akcja charytatywna,bieg.medal.akcja
2016-04-02 00:00:00,2016-04-02 00:00:00,Filmowe poranki: Włoskie historie,poranek.włoski.historia
2016-04-02 00:00:00,2016-04-03 00:00:00,Zasadź las z Brave Festival,zasadzić.las.Brave.Festival
2016-04-02 00:00:00,2016-04-02 00:00:00,Warsztatyt „Asertywna mama”,Warsztatyt.mama
2016-04-02 00:00:00,2016-04-02 00:00:00,I Wrocławskie Wiosenne Warsztaty Wokalne dla młodzieży,Wrocławskie.warsztat.młodzież
2016-04-02 00:00:00,2016-04-03 00:00:00,Puchar Polski Seniorów i Młodzieżowców w bulderingu,puchar.Polska.senior.młodzieżowiec.bulderingu
2016-04-02 00:00:00,2016-04-03 00:00:00,Destination Imagination we Wrocławiu,Destination.Imagination.Wrocław
2016-04-02 00:00:00,2016-04-03 00:00:00,13. Sesja Linuksowa,13.sesja
2016-04-01 00:00:00,2016-04-01 00:00:00,IRA w klubie Alibi,IRA.klub.alibi
2016-04-01 00:00:00,2016-04-01 00:00:00,Wystawa: Bizzare – Andrew Tarnawczyk,wystawa.Bizzare.Andrew.Tarnawczyk
2016-04-01 00:00:00,2016-04-01 00:00:00,Krakowski najazd,najazd
2016-04-01 00:00:00,2016-04-01 00:00:00,Lo Chiamavano Jeeg Robot,LO.Chiamavano.Jeeg.robot
2016-04-01 00:00:00,2016-04-01 00:00:00,Ki i Ka,ka
2016-04-01 00:00:00,2016-04-01 00:00:00,Kult Unplugged w Centrum Kongresowym,kult.centrum
2016-04-01 00:00:00,2016-04-08 00:00:00,Potencjał Zeta – wystawa prac Gosi Herby,potencjał.zet.wystawa.praca.Gosia.herb
2016-04-01 00:00:00,2016-04-01 00:00:00,Wystawa: Marta Frej „Memy” w CK Zamek,wystawa.Marta.Frej.Memy.CK.zamek
2016-04-01 00:00:00,2016-04-01 00:00:00,Stanisław Skrowaczewski – koncert specjalny w NFM,Stanisław.Skrowaczewski.koncert.NFM
2016-04-01 00:00:00,2016-04-01 00:00:00,Małe Miasta i Abel w Starym Klasztorze,mała.miasto.Abel.stara.klasztor
2016-04-01 00:00:00,2016-04-01 00:00:00,West Side Stories w NFM,westa.Side.Stories.NFM
2016-04-01 00:00:00,2016-04-01 00:00:00,Koncert: 20-lecie zespołu Ich Troje w Hali Stulecia,koncert.20.lato.zespół.on.Troja.Hala.stulecie
2016-04-01 00:00:00,2016-04-02 00:00:00,Spring Forward Fest 2,spring.Forward.fest.2
2016-04-01 00:00:00,2016-04-01 00:00:00,Ukrajins'kyj Zriz: Przeobrażenia / performans,Ukrajins'kyj.Zriz.przeobrażenie.performans
2016-04-01 00:00:00,2016-04-01 00:00:00,Wystawa: „To  co trwałe – Górale  tradycja i wiara”,wystawa.co.trwała.góral.tradycja.wiara
2016-04-01 00:00:00,2016-04-01 00:00:00,Wystawa: „Do przytulenia” autorstwa Marii Downarowicz,wystawa.przytulić.autorstwo.Maria.Downarowicz
2016-04-01 00:00:00,2016-04-01 00:00:00,Ukrajins'kyj Zriz: Przeobrażenia / wernisaż wystawy,Ukrajins'kyj.Zriz.przeobrażenie.wernisaż.wystawa
2016-04-01 00:00:00,2016-04-01 00:00:00,Gitarowa Orkiestra Krasnoludków,orkiestra.krasnoludek
2016-04-01 00:00:00,2016-04-01 00:00:00,Dzień otwarty Uniwersytetu Ekonomicznego we Wrocławiu,dzienia.uniwersytet.Wrocław
2016-04-01 00:00:00,2016-04-03 00:00:00,Destination Imagination we Wrocławiu,Destination.Imagination.Wrocław
2016-04-01 00:00:00,2016-04-07 00:00:00,Festiwal Nowego Kina Włoskiego – Cinema Italia Oggi,festiwal.nowy.kino.włoski.Cinema.Italia.Oggi
2016-03-31 00:00:00,2016-03-31 00:00:00,The Dumplings w klubie Vertigo,The.Dumplings.klub.Vertigo
2016-03-31 00:00:00,2016-03-31 00:00:00,Pierwszy krzyk,pierwszy.krzyk
2016-03-31 00:00:00,2016-03-31 00:00:00,Funny Games U.S.,Funny.Games.sekunda
2016-03-31 00:00:00,2016-03-31 00:00:00,Pierwszy krzyk,pierwszy.krzyk
2016-03-31 00:00:00,2016-03-31 00:00:00,Yesterday,Yesterday
2016-03-31 00:00:00,2016-03-31 00:00:00,„Raj utracony”,raj.utracić
2016-03-31 00:00:00,2016-03-31 00:00:00,Ania Dąbrowska w Impracie,Ania.Dąbrowska.Impracie
2016-03-31 00:00:00,2016-03-31 00:00:00,Julia Marcell w Starym Klasztorze,Julia.Marcell.stara.klasztor
2016-03-31 00:00:00,2016-03-31 00:00:00,Koncert NFM Ensemble w NFM,koncert.NFM.ensemble
2016-03-31 00:00:00,2016-03-31 00:00:00,Obiad Czwartkowy z Elżbietą Lipińską,obiad.Elżbieta.Lipińska
2016-03-31 00:00:00,2016-03-31 00:00:00,Kultura Dostępna: Body/Ciało,kultura.bod.ciało
2016-03-31 00:00:00,2016-03-31 00:00:00,Kultura Dostępna: Body/Ciało,kultura.bod.ciało
2016-03-31 00:00:00,2016-03-31 00:00:00,MIASTOmovie:wro,MIASTOmovie.wro
2016-03-31 00:00:00,2016-03-31 00:00:00,Droga ku nowoczesności. Osiedla Werkbundu 1927 - 1932,droga.nowoczesność.osiedle.Werkbundu.1927.1932
2016-03-31 00:00:00,2016-03-31 00:00:00,Ania Dąbrowska w Empiku,Ania.Dąbrowska.empik
2016-03-30 00:00:00,2016-03-30 00:00:00,Lilly Hates Roses w Starym Klasztorze,Lilly.Hates.Roses.stara.klasztor
2016-03-30 00:00:00,2016-03-30 00:00:00,Eurazja – Spitsbergen spotkanie z Kazimierzem Buchmanem,Eurazja.Spitsbergen.spotkanie.Kazimierz.Buchmanem
2016-03-30 00:00:00,2016-03-30 00:00:00,Ślęza Wrocław kontra Pszczółka AZS Lublin,Ślęza.Wrocław.pszczółka.AZS.Lublin
2016-03-30 00:00:00,2016-03-30 00:00:00,Urbanimals – eksploracja interaktywnej przestrzeni miejskiej,Urbanimals.eksploracja.przestrzeń
2016-03-30 00:00:00,2016-03-30 00:00:00,Akademia Polskiego Filmu: Kobieta samotna  Krzyk,akademia.polski.film.kobieta.krzyk
2016-03-30 00:00:00,2016-03-30 00:00:00,Wielki błękit,wielki.błękit
2016-03-30 00:00:00,2016-03-30 00:00:00,Filharmonia dla młodych w NFM,filharmonia.młoda.NFM
2016-03-30 00:00:00,2016-03-30 00:00:00,Filharmonia dla młodych w NFM,filharmonia.młoda.NFM
2016-03-30 00:00:00,2016-04-02 00:00:00,Beer Geek Madness 4 – festiwal piwa,Beer.geek.Madness.4.festiwal.piwo
2016-03-29 00:00:00,2016-03-29 00:00:00,Kinsky w Firleju,Kinsky.Firlej
2016-03-29 00:00:00,2016-03-29 00:00:00,Der Weg Einer Freiheit w klubie Liverpool,dera.Wega.Einer.Freiheit.klub.Liverpool
2016-03-29 00:00:00,2016-03-29 00:00:00,Zielone Miasto. Wykład Gunthera Vogta,zielone.wykład.Gunthera.Vogta
2016-03-29 00:00:00,2016-03-29 00:00:00,Bezpłatne konwersacje z języka niemieckiego,konwersacja.język.niemiecki
2016-03-29 00:00:00,2016-03-29 00:00:00,Król Lew 3D (dubbing),Król.Lew.3D.dubbing
2016-03-29 00:00:00,2016-03-29 00:00:00,Wałkonie,wałkoń
2016-03-29 00:00:00,2016-03-29 00:00:00,Król Lew (dubbing),Król.Lew.dubbing
2016-03-29 00:00:00,2016-03-29 00:00:00,Warsztaty: Wiosenna pielęgnacja cery,warsztat.pielęgnacja.cer
2016-03-29 00:00:00,2016-03-31 00:00:00,Żywe wyspy na Odrze,wyspa.Odra
2016-03-28 00:00:00,2016-03-28 00:00:00,Małolat w Fabryce Gwoździ,małolat.fabryka.gwóźdź
2016-03-28 00:00:00,2016-03-28 00:00:00,Lany Poniedziałek – C-Bool w klubie Eter,lać.poniedziałek.C.Bool.klub.eter
2016-03-28 00:00:00,2016-03-28 00:00:00,Filharmonicy Berlińscy: Koncert symfoniczny (Ludwig van Beethoven),filharmonik.koncert.Ludwig.van.Beethoven
2016-03-28 00:00:00,2016-03-28 00:00:00,Król Lew 3D (dubbing),Król.Lew.3D.dubbing
2016-03-28 00:00:00,2016-03-28 00:00:00,Król Lew (dubbing),Król.Lew.dubbing
2016-03-26 00:00:00,2016-03-26 00:00:00,Mecz Polska – Finlandia na Stadionie Wrocław,mecz.Polska.Finlandia.stadion.Wrocław
2016-03-25 00:00:00,2016-03-25 00:00:00,Rap Szalet w Hecy,rap.szalet.heca
2016-03-25 00:00:00,2016-03-25 00:00:00,Hemofilia – Klątwa Habsburgów,hemofilia.klątwa.Habsburg
2016-03-25 00:00:00,2016-03-25 00:00:00,Hemofilia – Klątwa Habsburgów,hemofilia.klątwa.Habsburg
2016-03-25 00:00:00,2016-03-25 00:00:00,Hellhookah i MuN w klubie Alive,Hellhookah.mun.klub.Alive
2016-03-25 00:00:00,2016-03-25 00:00:00,Wielkanocny wyścig po pisankę w Loopy’s World,wyścig.pisanka.Loopy.sekunda.World
2016-03-24 00:00:00,2016-03-24 00:00:00,The Shaggers na żywo w Nietocie,The.Shaggers.żywo.nietota
2016-03-24 00:00:00,2016-03-24 00:00:00,Queen: A night in Bohemia,Queen.night.in.bohemia
2016-03-24 00:00:00,2016-03-24 00:00:00,Vittuma  Fallow Ground i Hextape w CRK,Vittuma.Fallow.Ground.Hextape.CRK
2016-03-24 00:00:00,2016-03-24 00:00:00,Jurek,Jurek
2016-03-24 00:00:00,2016-03-24 00:00:00,Pokaz specjalny „Jurka” i spotkanie z Pawłem Wysoczańskim,pokaz.Jurek.spotkanie.Paweł.Wysoczańskim
2016-03-24 00:00:00,2016-03-24 00:00:00,Pociągi pod specjalnym nadzorem,pociąg.nadzór
2016-03-24 00:00:00,2016-03-24 00:00:00,TONY warsztaty: Prawo autorskie,ton.warsztat.prawo
2016-03-24 00:00:00,2016-03-24 00:00:00,Pociągi pod specjalnym nadzorem,pociąg.nadzór
2016-03-24 00:00:00,2016-03-24 00:00:00,Pociągi pod specjalnym nadzorem,pociąg.nadzór
2016-03-24 00:00:00,2016-03-24 00:00:00,Wystawa przed aukcją „Panny z Dobrych Domów na Rzecz Bezdomnych Zwierząt”,wystawa.aukcja.Panna.dobre.dom.rzecz.bezdomna.zwierzę
2016-03-24 00:00:00,2016-03-24 00:00:00,Kultura Dostępna: 11 minut,kultura.11.minuta
2016-03-24 00:00:00,2016-03-24 00:00:00,Kultura Dostępna: 11 minut,kultura.11.minuta
2016-03-24 00:00:00,2016-03-24 00:00:00,Realia Wyszehradu: Pokaz filmu – „Nigdzie w Europie”,realia.Wyszehrad.pokaz.film.nigdzie.Europa
2016-03-24 00:00:00,2016-03-24 00:00:00,Music Together – Radość rodzinnego muzykowania,Music.Together.radość.muzykować
2016-03-23 00:00:00,2016-03-23 00:00:00,O.S.T.R w Starym Klasztorze,sekunda.T.R.stara.klasztor
2016-03-23 00:00:00,2016-03-23 00:00:00,Muzyka na Wielki Tydzień w NFM,muzyk.wielki.tydzień.NFM
2016-03-23 00:00:00,2016-03-23 00:00:00,Spotkanie autorskie z Kingą Kosińską,spotkanie.Kinga.Kosińska
2016-03-23 00:00:00,2016-03-23 00:00:00,VOID_epilog. Wkraczając w pustkę – dyskusja,VOID.epilog.wkraczać.pustka.dyskusja
2016-03-23 00:00:00,2016-03-23 00:00:00,Akademia Polskiego Filmu: Austeria  Cudzoziemka,akademia.polski.film.austeria.cudzoziemka
2016-03-23 00:00:00,2016-03-23 00:00:00,Parsifal,Parsifal
2016-03-23 00:00:00,2016-03-23 00:00:00,Jurek,Jurek
2016-03-23 00:00:00,2016-03-23 00:00:00,Prawo a roboty – konferencja,prawo.robot.konferencja
2016-03-22 00:00:00,2016-03-22 00:00:00,Stand-up w Bau – Katarzyna Piasecka,stand.up.Bau.Katarzyna.Piasecka
2016-03-22 00:00:00,2016-03-22 00:00:00,Sojuz Absurdu  – historie z byłego ZSRR,Sojuz.absurd.historia.były.ZSRR
2016-03-22 00:00:00,2016-03-22 00:00:00,The Sammy C Project,The.Sammy.C.Project
2016-03-22 00:00:00,2016-03-22 00:00:00,Generał Marian Zacharski w Empiku,generał.Marian.Zacharski.empik
2016-03-22 00:00:00,2016-03-22 00:00:00,Filozoficzne Wtorki w Panato Café: Teoria niezmienników: szansa dla teologii?,wtorek.Panato.Café.teoria.niezmiennik.szansa.teologia
2016-03-22 00:00:00,2016-03-22 00:00:00,Akademia Filmowa – Historia Kina Światowego: Cztery pokoje  Batman,akademia.historia.kino.cztery.pokój.Batman
2016-03-22 00:00:00,2016-03-22 00:00:00,Warsztaty zdobienia pisanek metodą batikową (woskową),warsztat.zdobienie.pisanka.metoda
2016-03-22 00:00:00,2016-03-22 00:00:00,Cykl szkoleń: Nie taki diabeł straszny,cykl.szkolenie.taki.diabeł
2016-03-22 00:00:00,2016-03-22 00:00:00,Wtorek Regionalny: Stolik dolnośląski,wtorek.stolik
2016-03-22 00:00:00,2016-03-22 00:00:00,Warsztaty fotograficzne dla początkujących z jakotako,warsztat.początkująca.jakotako
2016-03-22 00:00:00,2016-03-22 00:00:00,Bezpłatne konwersacje z języka niemieckiego,konwersacja.język.niemiecki
2016-03-22 00:00:00,2016-03-22 00:00:00,Konferencja: „Jak rozwijać kompetencje społeczne uczniów?”,konferencja.rozwijać.kompetencja.uczeń
2016-03-22 00:00:00,2016-03-22 00:00:00,Duży zeszyt,zeszyt
2016-03-22 00:00:00,2016-03-22 00:00:00,Automasaż dłoni,automasaż.dłoń
2016-03-21 00:00:00,2016-03-21 00:00:00,Improwizowane Poniedziałki,improwizować.poniedziałek
2016-03-21 00:00:00,2016-03-21 00:00:00,Cała Góra Barwinków w Starym Klasztorze,Góra.barwinek.stara.klasztor
2016-03-21 00:00:00,2016-03-21 00:00:00,Royal Opera House na żywo: Borys Godunow,Royal.opera.house.żywo.Borys.Godunow
2016-03-21 00:00:00,2016-03-21 00:00:00,Poniedziałek z Kalamburem: PIOTR ZAŁUSKI,poniedziałek.kalambur.Piotr.Załuska
2016-03-21 00:00:00,2016-03-21 00:00:00,IV Ogólnopolski Festiwal Polskiej Animacji „O!Pla” 2016,IV.festiwal.animacja.Pla.2016
2016-03-21 00:00:00,2016-03-21 00:00:00,Magiel Literacki: Dyskusja o Thomasie Bernhardzie,magiel.dyskusja.Thomas.Bernhardzie
2016-03-21 00:00:00,2016-03-21 00:00:00,20. Wielkanocny Festiwal Ludwiga van Beethovena – koncert w NFM,20.festiwal.Ludwiga.van.Beethoven.koncert.NFM
2016-03-21 00:00:00,2016-03-21 00:00:00,Wystawa: ARCHEO II  – prace Marka Kuliga,wystawa.ARCHEO.II.praca.Marek.kulig
2016-03-21 00:00:00,2016-03-21 00:00:00,Dietetyk radzi - spotkania kulinarne dla rodziców,dietetyk.spotkanie.rodzic
2016-03-21 00:00:00,2016-03-21 00:00:00,Żużlowcy Betardu Sparta Wrocław w Magnolia Park,żużlowiec.Betardu.Sparta.Wrocław.magnolia.park
2016-03-21 00:00:00,2016-03-21 00:00:00,Filmowy poniedziałek - „Life in a Day”,poniedziałek.Life.in.Day
2016-03-21 00:00:00,2016-03-21 00:00:00,Warsztaty plastyczne z Animą – „Pierwszy dzień wiosny”,warsztat.Animą.pierwszy.dzienia.wiosna
2016-03-21 00:00:00,2016-03-21 00:00:00,W Przystanku Historia o Stanisławie Kiałce - legendzie wileńskiej konspiracji,przystanek.historia.Stanisław.Kiałce.legenda.konspiracja
2016-03-21 00:00:00,2016-03-23 00:00:00,Kiermasz wielkanocny w CEKDiM,kiermasz.CEKDiM
2016-03-21 00:00:00,2016-03-21 00:00:00,Warsztaty: Gimnastyka mózgu,warsztat.gimnastyk.mózg
2016-03-21 00:00:00,2016-03-21 00:00:00,Gitarowy Pierwszy Dzień Wiosny na Wyspie Słodowej,pierwszy.dzienia.wiosna.wyspa
2016-03-21 00:00:00,2016-03-21 00:00:00,Warsztaty: Malowanie i tworzenie pisanek w Zoo Wrocław,warsztat.malowanie.tworzenie.pisanka.zoo.Wrocław
2016-03-21 00:00:00,2016-03-21 00:00:00,W poszukiwaniu Chopina,poszukiwanie.Chopin
2016-03-21 00:00:00,2016-03-21 00:00:00,Pierwszy dzień wiosny w Zamku Książ,pierwszy.dzienia.wiosna.zamek.Książ
2016-03-21 00:00:00,2016-03-21 00:00:00,Dzień Transplantologii na Uniwersytecie Medycznym,dzienia.transplantologia.uniwersytet
2016-03-20 00:00:00,2016-03-20 00:00:00,Piotr Rogucki w Starym Klasztorze,Piotr.Rogucki.stara.klasztor
2016-03-20 00:00:00,2016-03-20 00:00:00,Wieczór Akademii Improwizacji – prowadzi Artur Jóskowiak,wieczór.akademia.improwizacja.prowadzić.Artur.Jóskowiak
2016-03-20 00:00:00,2016-03-20 00:00:00,Ganja Mafia w klubie Bezsenność,Ganja.mafia.klub.bezsenność
2016-03-20 00:00:00,2016-03-20 00:00:00,Stand-up comedy in english w Mleczarni,stand.up.comedy.in.english.mleczarnia
2016-03-20 00:00:00,2016-03-20 00:00:00,Kuba Badach w klubie Eter,Kuba.bad.klub.eter
2016-03-20 00:00:00,2016-03-20 00:00:00,Wrocławskie spotkania podróżnicze – Ghana i Togo,Wrocławskie.spotkanie.Ghana.toga
2016-03-20 00:00:00,2016-03-20 00:00:00,Tour Of The Year 2 w klubie Alibi,Tour.Of.The.Year.2.klub.alibi
2016-03-20 00:00:00,2016-03-20 00:00:00,Koncert muzyki klasycznej w Zamku na Wodzie w Wojnowicach,koncert.muzyka.zamek.woda.Wojnowicach
2016-03-20 00:00:00,2016-03-20 00:00:00,Spektakl: „Uratuj las z leśnikiem”,spektakl.uratować.las.leśnik
2016-03-20 00:00:00,2016-03-20 00:00:00,Walentynkowy Poligon Kabaretowy,poligon
2016-03-20 00:00:00,2016-03-20 00:00:00,Koncert duetu „Na Dawną Nutę”,koncert.duet.nuta
2016-03-20 00:00:00,2016-03-20 00:00:00,Warsztaty: movement,warsztat.movement
2016-03-20 00:00:00,2016-03-20 00:00:00,Warsztaty dla dzieci w Humanitarium: „Woda”,warsztat.dziecko.Humanitarium.woda
